d,sigma,theta
0.001,0.01,0.12
0.002,0.01,0.12
0.003,0.01,0.12
0.004,0.01,0.12
0.005,0.01,0.12
0.006,0.01,0.12
0.007,0.01,0.12
0.008,0.01,0.12
0.009,0.01,0.12
0.01,0.01,0.12
0.011,0.01,0.12
0.012,0.01,0.12
0.013,0.01,0.12
0.014,0.01,0.12
0.015,0.01,0.12
0.016,0.01,0.12
0.017,0.01,0.12
0.018,0.01,0.12
0.019,0.01,0.12
0.02,0.01,0.12
0.021,0.01,0.12
0.022,0.01,0.12
0.023,0.01,0.12
0.024,0.01,0.12
0.025,0.01,0.12
0.001,0.02,0.12
0.002,0.02,0.12
0.003,0.02,0.12
0.004,0.02,0.12
0.005,0.02,0.12
0.006,0.02,0.12
0.007,0.02,0.12
0.008,0.02,0.12
0.009,0.02,0.12
0.01,0.02,0.12
0.011,0.02,0.12
0.012,0.02,0.12
0.013,0.02,0.12
0.014,0.02,0.12
0.015,0.02,0.12
0.016,0.02,0.12
0.017,0.02,0.12
0.018,0.02,0.12
0.019,0.02,0.12
